arm,role,collision_rate,mean_min_gap,mean_max_decel,mean_rms_jerk
A_lr1e2_t05_r16_noDEC,SNN,0.09,11.994,4.0,1.607
A_lr1e2_t06_r16,oracolo,0.0,12.607,4.083,1.898
A_lr1e2_t06_r16,SNN,0.0,12.499,4.01,1.583
A_lr5e3_t04_r16,oracolo,0.0,12.607,4.083,1.898
A_lr5e3_t04_r16,SNN,0.0,12.272,3.995,1.587
A_lr5e3_t05_r16,oracolo,0.0,12.607,4.083,1.898
A_lr5e3_t05_r16,SNN,0.01,12.234,3.994,1.608
A_lr5e3_t06_r16,oracolo,0.0,12.607,4.083,1.898
A_lr5e3_t06_r16,SNN,0.08,12.002,4.006,1.607
A_lr7e3_t04_r16,oracolo,0.0,12.607,4.083,1.898
A_lr7e3_t04_r16,SNN,0.0,12.241,4.006,1.592
A_lr7e3_t05_r16,oracolo,0.0,12.607,4.083,1.898
A_lr7e3_t05_r16,SNN,0.0,12.217,4.008,1.611
A_lr7e3_t05_r16_noDEC,oracolo,0.0,12.607,4.083,1.898
A_lr7e3_t05_r16_noDEC,SNN,0.0,12.693,4.03,1.558
A_lr7e3_t05_r16_s1,oracolo,0.0,12.607,4.083,1.898
A_lr7e3_t05_r16_s1,SNN,0.09,12.247,4.004,1.6
A_lr7e3_t05_r16_s2,oracolo,0.0,12.607,4.083,1.898
A_lr7e3_t05_r16_s2,SNN,0.01,12.294,4.001,1.577
A_lr7e3_t05_r16_s3,oracolo,0.0,12.607,4.083,1.898
A_lr7e3_t05_r16_s3,SNN,0.0,12.313,4.021,1.573
A_lr7e3_t05_r24,oracolo,0.0,12.607,4.083,1.898
A_lr7e3_t05_r24,SNN,0.01,12.282,4.017,1.585
A_lr7e3_t05_r32,oracolo,0.0,12.607,4.083,1.898
A_lr7e3_t05_r32,SNN,0.01,12.254,4.028,1.599
A_lr7e3_t05_r8,oracolo,0.0,12.607,4.083,1.898
A_lr7e3_t05_r8,SNN,0.0,12.506,4.009,1.571
A_lr7e3_t06_r16,oracolo,0.0,12.607,4.083,1.898
A_lr7e3_t06_r16,SNN,0.0,12.369,4.008,1.626
BPTT_REF,oracolo,0.0,12.607,4.083,1.898
BPTT_REF,SNN,0.0,12.987,4.08,1.721
DS_narrow,oracolo,0.0,12.607,4.083,1.898
DS_narrow,SNN,0.0,12.208,4.011,1.592
DS_wide,oracolo,0.0,12.607,4.083,1.898
DS_wide,SNN,0.2,11.755,4.039,1.618
DS_widebig,oracolo,0.0,12.607,4.083,1.898
DS_widebig,SNN,0.2,11.935,4.013,1.579
EVP_ADAMW,oracolo,0.0,12.607,4.083,1.898
EVP_ADAMW,SNN,0.09,11.718,4.014,1.695
EVP_ADAMW_LSR,oracolo,0.0,12.607,4.083,1.898
EVP_ADAMW_LSR,SNN,0.06,12.169,4.016,1.585
